256,104653,0,31900000
512,236289,0,31900000
768,256282,0,31900000
1024,245949,0,31900000
1280,838,0,31900000
1,995188,0,31900000
257,126012,0,31900000
513,249582,0,31900000
769,221814,0,31900000
1025,838,0,31900000
1281,838,0,31900000
2,1065192,0,31900000
258,223626,0,31900000
514,170186,0,31900000
770,44061,0,31900000
1026,838,0,31900000
1282,838,0,31900000
3,784725,0,31900000
259,731121,0,31900000
515,1135622,0,31900000
771,555696,0,31900000
1027,838,0,31900000
1283,838,0,31900000
4,2091914,0,31900000
260,2156836,0,31900000
516,1107822,0,31900000
772,378633,0,31900000
1028,1110658,0,31900000
1284,838,0,31900000
5,2356862,0,31900000
261,1644767,0,31900000
517,535478,0,31900000
773,87119,0,31900000
1029,273237,0,31900000
1285,838,0,31900000
0,26513935,83709,32000000
256,104653,0,32000000
512,236289,0,32000000
768,256282,0,32000000
1024,245949,0,32000000
1280,838,0,32000000
1,995188,0,32000000
257,126012,0,32000000
513,249582,0,32000000
769,221814,0,32000000
1025,838,0,32000000
1281,838,0,32000000
2,1065192,0,32000000
258,223626,0,32000000
514,170186,0,32000000
770,44061,0,32000000
1026,838,0,32000000
1282,838,0,32000000
3,784725,0,32000000
259,731121,0,32000000
515,1135622,0,32000000
771,555696,0,32000000
1027,838,0,32000000
1283,838,0,32000000
4,2091914,0,32000000
260,2156836,0,32000000
516,1107822,0,32000000
772,378633,0,32000000
1028,1110658,0,32000000
1284,838,0,32000000
5,2356862,0,32000000
261,1644767,0,32000000
517,535478,0,32000000
773,87119,0,32000000
1029,273237,0,32000000
1285,838,0,32000000
0,26599009,85074,32100000
256,104653,0,32100000
512,236289,0,32100000
768,256282,0,32100000
1024,245949,0,32100000
1280,838,0,32100000
1,995188,0,32100000
257,126012,0,32100000
513,249582,0,32100000
769,221814,0,32100000
1025,838,0,32100000
1281,838,0,32100000
2,1065192,0,32100000
258,223626,0,32100000
514,170186,0,32100000
770,44061,0,32100000
1026,838,0,32100000
1282,838,0,32100000
3,784725,0,32100000
259,731121,0,32100000
515,1135622,0,32100000
771,555696,0,32100000
1027,838,0,32100000
1283,838,0,32100000
4,2091914,0,32100000
260,2156836,0,32100000
516,1107822,0,32100000
772,378633,0,32100000
1028,1110658,0,32100000
1284,838,0,32100000
5,2356862,0,32100000
261,1644767,0,32100000
517,535478,0,32100000
773,87119,0,32100000
1029,273237,0,32100000
1285,838,0,32100000
0,26684085,85076,32200000
256,104653,0,32200000
512,236289,0,32200000
768,256282,0,32200000
1024,245949,0,32200000
1280,838,0,32200000
1,995188,0,32200000
257,126012,0,32200000
513,249582,0,32200000
769,221814,0,32200000
1025,838,0,32200000
1281,838,0,32200000
2,1065192,0,32200000
258,223626,0,32200000
514,170186,0,32200000
770,44061,0,32200000
1026,838,0,32200000
1282,838,0,32200000
3,784725,0,32200000
259,731121,0,32200000
515,1135622,0,32200000
771,555696,0,32200000
1027,838,0,32200000
1283,838,0,32200000
4,2091914,0,32200000
260,2156836,0,32200000
516,1107822,0,32200000
772,378633,0,32200000
1028,1110658,0,32200000
1284,838,0,32200000
5,2356862,0,32200000
261,1644767,0,32200000
517,535478,0,32200000
773,87119,0,32200000
1029,273237,0,32200000
1285,838,0,32200000
0,26765923,81838,32300000
256,104653,0,32300000
512,236289,0,32300000
768,256282,0,32300000
1024,245949,0,32300000
1280,838,0,32300000
1,995188,0,32300000
257,126012,0,32300000
513,249582,0,32300000
769,221814,0,32300000
1025,838,0,32300000
1281,838,0,32300000
2,1065192,0,32300000
258,223626,0,32300000
514,170186,0,32300000
770,44061,0,32300000
1026,838,0,32300000
1282,838,0,32300000
3,784725,0,32300000
259,731121,0,32300000
515,1135622,0,32300000
771,555696,0,32300000
1027,838,0,32300000
1283,838,0,32300000
4,2091914,0,32300000
260,2156836,0,32300000
516,1107822,0,32300000
772,378633,0,32300000
1028,1110658,0,32300000
1284,838,0,32300000
5,2356862,0,32300000
261,1644767,0,32300000
517,535478,0,32300000
773,87119,0,32300000
1029,273237,0,32300000
1285,838,0,32300000
0,26844938,79015,32400000
256,104653,0,32400000
512,236289,0,32400000
768,256282,0,32400000
1024,245949,0,32400000
1280,838,0,32400000
1,995188,0,32400000
257,126012,0,32400000
513,249582,0,32400000
769,221814,0,32400000
1025,838,0,32400000
1281,838,0,32400000
2,1065192,0,32400000
258,223626,0,32400000
514,170186,0,32400000
770,44061,0,32400000
1026,838,0,32400000
1282,838,0,32400000
3,784725,0,32400000
259,731121,0,32400000
515,1135622,0,32400000
771,555696,0,32400000
1027,838,0,32400000
1283,838,0,32400000
4,2091914,0,32400000
260,2156836,0,32400000
516,1107822,0,32400000
772,378633,0,32400000
1028,1110658,0,32400000
1284,838,0,32400000
5,2356862,0,32400000
261,1644767,0,32400000
517,535478,0,32400000
773,87119,0,32400000
1029,273237,0,32400000
1285,838,0,32400000
0,26928647,83709,32500000
256,104653,0,32500000
512,236289,0,32500000
768,256282,0,32500000
1024,245949,0,32500000
1280,838,0,32500000
1,995188,0,32500000
257,126012,0,32500000
513,249582,0,32500000
769,221814,0,32500000
1025,838,0,32500000
1281,838,0,32500000
2,1065192,0,32500000
258,223626,0,32500000
514,170186,0,32500000
770,44061,0,32500000
1026,838,0,32500000
1282,838,0,32500000
3,784725,0,32500000
259,731121,0,32500000
515,1135622,0,32500000
771,555696,0,32500000
1027,838,0,32500000
1283,838,0,32500000
4,2091914,0,32500000
260,2156836,0,32500000
516,1107822,0,32500000
772,378633,0,32500000
1028,1110658,0,32500000
1284,838,0,32500000
5,2356862,0,32500000
261,1644767,0,32500000
517,535478,0,32500000
773,87119,0,32500000
1029,273237,0,32500000
1285,838,0,32500000
0,27013722,85075,32600000
256,104653,0,32600000
512,236289,0,32600000
768,256282,0,32600000
1024,245949,0,32600000
1280,838,0,32600000
1,995188,0,32600000
257,126012,0,32600000
513,249582,0,32600000
769,221814,0,32600000
1025,838,0,32600000
1281,838,0,32600000
2,1065192,0,32600000
258,223626,0,32600000
514,170186,0,32600000
770,44061,0,32600000
1026,838,0,32600000
1282,838,0,32600000
3,784725,0,32600000
259,731121,0,32600000
515,1135622,0,32600000
771,555696,0,32600000
1027,838,0,32600000
1283,838,0,32600000
4,2091914,0,32600000
260,2156836,0,32600000
516,1107822,0,32600000
772,378633,0,32600000
1028,1110658,0,32600000
1284,838,0,32600000
5,2356862,0,32600000
261,1644767,0,32600000
517,535478,0,32600000
773,87119,0,32600000
1029,273237,0,32600000
1285,838,0,32600000
0,27098797,85075,32700000
256,104653,0,32700000
512,236289,0,32700000
768,256282,0,32700000
1024,245949,0,32700000
1280,838,0,32700000
1,995188,0,32700000
257,126012,0,32700000
513,249582,0,32700000
769,221814,0,32700000
1025,838,0,32700000
1281,838,0,32700000
2,1065192,0,32700000
258,223626,0,32700000
514,170186,0,32700000
770,44061,0,32700000
1026,838,0,32700000
1282,838,0,32700000
3,784725,0,32700000
259,731121,0,32700000
515,1135622,0,32700000
771,555696,0,32700000
1027,838,0,32700000
1283,838,0,32700000
4,2091914,0,32700000
260,2156836,0,32700000
516,1107822,0,32700000
772,378633,0,32700000
1028,1110658,0,32700000
1284,838,0,32700000
5,2356862,0,32700000
261,1644767,0,32700000
517,535478,0,32700000
773,87119,0,32700000
1029,273237,0,32700000
1285,838,0,32700000
0,27180637,81840,32800000
256,104653,0,32800000
512,236289,0,32800000
768,256282,0,32800000
1024,245949,0,32800000
1280,838,0,32800000
1,995188,0,32800000
257,126012,0,32800000
513,249582,0,32800000
769,221814,0,32800000
1025,838,0,32800000
1281,838,0,32800000
2,1065192,0,32800000
258,223626,0,32800000
514,170186,0,32800000
770,44061,0,32800000
1026,838,0,32800000
1282,838,0,32800000
3,784725,0,32800000
259,731121,0,32800000
515,1135622,0,32800000
771,555696,0,32800000
1027,838,0,32800000
1283,838,0,32800000
4,2091914,0,32800000
260,2156836,0,32800000
516,1107822,0,32800000
772,378633,0,32800000
1028,1110658,0,32800000
1284,838,0,32800000
5,2356862,0,32800000
261,1644767,0,32800000
517,535478,0,32800000
773,87119,0,32800000
1029,273237,0,32800000
1285,838,0,32800000
0,27259652,79015,32900000
256,104653,0,32900000
512,236289,0,32900000
768,256282,0,32900000
1024,245949,0,32900000
1280,838,0,32900000
1,995188,0,32900000
257,126012,0,32900000
513,249582,0,32900000
769,221814,0,32900000
1025,838,0,32900000
1281,838,0,32900000
2,1065192,0,32900000
258,223626,0,32900000
514,170186,0,32900000
770,44061,0,32900000
1026,838,0,32900000
1282,838,0,32900000
3,784725,0,32900000
259,731121,0,32900000
515,1135622,0,32900000
771,555696,0,32900000
1027,838,0,32900000
1283,838,0,32900000
4,2091914,0,32900000
260,2156836,0,32900000
516,1107822,0,32900000
772,378633,0,32900000
1028,1110658,0,32900000
1284,838,0,32900000
5,2356862,0,32900000
261,1644767,0,32900000
517,535478,0,32900000
773,87119,0,32900000
1029,273237,0,32900000
1285,838,0,32900000
0,27343359,83707,33000000
256,104653,0,33000000
512,236289,0,33000000
768,256282,0,33000000
1024,245949,0,33000000
1280,838,0,33000000
1,995188,0,33000000
257,126012,0,33000000
513,249582,0,33000000
769,221814,0,33000000
1025,838,0,33000000
1281,838,0,33000000
2,1065192,0,33000000
258,223626,0,33000000
514,170186,0,33000000
770,44061,0,33000000
1026,838,0,33000000
1282,838,0,33000000
3,784725,0,33000000
259,731121,0,33000000
515,1135622,0,33000000
771,555696,0,33000000
1027,838,0,33000000
1283,838,0,33000000
4,2091914,0,33000000
260,2156836,0,33000000
516,1107822,0,33000000
772,378633,0,33000000
1028,1110658,0,33000000
1284,838,0,33000000
5,2356862,0,33000000
261,1644767,0,33000000
517,535478,0,33000000
773,87119,0,33000000
1029,273237,0,33000000
1285,838,0,33000000
0,27428434,85075,33100000
256,104653,0,33100000
512,236289,0,33100000
768,256282,0,33100000
1024,245949,0,33100000
1280,838,0,33100000
1,995188,0,33100000
257,126012,0,33100000
513,249582,0,33100000
769,221814,0,33100000
1025,838,0,33100000
1281,838,0,33100000
2,1065192,0,33100000
258,223626,0,33100000
514,170186,0,33100000
770,44061,0,33100000
1026,838,0,33100000
1282,838,0,33100000
3,784725,0,33100000
259,731121,0,33100000
515,1135622,0,33100000
771,555696,0,33100000
1027,838,0,33100000
1283,838,0,33100000
4,2091914,0,33100000
260,2156836,0,33100000
516,1107822,0,33100000
772,378633,0,33100000
1028,1110658,0,33100000
1284,838,0,33100000
5,2356862,0,33100000
261,1644767,0,33100000
517,535478,0,33100000
773,87119,0,33100000
1029,273237,0,33100000
1285,838,0,33100000
0,27513509,85075,33200000
256,104653,0,33200000
512,236289,0,33200000
768,256282,0,33200000
1024,245949,0,33200000
1280,838,0,33200000
1,995188,0,33200000
257,126012,0,33200000
513,249582,0,33200000
769,221814,0,33200000
1025,838,0,33200000
1281,838,0,33200000
2,1065192,0,33200000
258,223626,0,33200000
514,170186,0,33200000
770,44061,0,33200000
1026,838,0,33200000
1282,838,0,33200000
3,784725,0,33200000
259,731121,0,33200000
515,1135622,0,33200000
771,555696,0,33200000
1027,838,0,33200000
1283,838,0,33200000
4,2091914,0,33200000
260,2156836,0,33200000
516,1107822,0,33200000
772,378633,0,33200000
1028,1110658,0,33200000
1284,838,0,33200000
5,2356862,0,33200000
261,1644767,0,33200000
517,535478,0,33200000
773,87119,0,33200000
1029,273237,0,33200000
1285,838,0,33200000
0,27595351,81842,33300000
256,104653,0,33300000
512,236289,0,33300000
768,256282,0,33300000
1024,245949,0,33300000
1280,838,0,33300000
1,995188,0,33300000
257,126012,0,33300000
513,249582,0,33300000
769,221814,0,33300000
1025,838,0,33300000
1281,838,0,33300000
2,1065192,0,33300000
258,223626,0,33300000
514,170186,0,33300000
770,44061,0,33300000
1026,838,0,33300000
1282,838,0,33300000
3,784725,0,33300000
259,731121,0,33300000
515,1135622,0,33300000
771,555696,0,33300000
1027,838,0,33300000
1283,838,0,33300000
4,2091914,0,33300000
260,2156836,0,33300000
516,1107822,0,33300000
772,378633,0,33300000
1028,1110658,0,33300000
1284,838,0,33300000
5,2356862,0,33300000
261,1644767,0,33300000
517,535478,0,33300000
773,87119,0,33300000
1029,273237,0,33300000
1285,838,0,33300000
0,27674362,79011,33400000
256,104653,0,33400000
512,236289,0,33400000
768,256282,0,33400000
1024,245949,0,33400000
1280,838,0,33400000
1,995188,0,33400000
257,126012,0,33400000
513,249582,0,33400000
769,221814,0,33400000
1025,838,0,33400000
1281,838,0,33400000
2,1065192,0,33400000
258,223626,0,33400000
514,170186,0,33400000
770,44061,0,33400000
1026,838,0,33400000
1282,838,0,33400000
3,784725,0,33400000
259,731121,0,33400000
515,1135622,0,33400000
771,555696,0,33400000
1027,838,0,33400000
1283,838,0,33400000
4,2091914,0,33400000
260,2156836,0,33400000
516,1107822,0,33400000
772,378633,0,33400000
1028,1110658,0,33400000
1284,838,0,33400000
5,2356862,0,33400000
261,1644767,0,33400000
517,535478,0,33400000
773,87119,0,33400000
1029,273237,0,33400000
1285,838,0,33400000
0,27758073,83711,33500000
256,104653,0,33500000
512,236289,0,33500000
768,256282,0,33500000
1024,245949,0,33500000
1280,838,0,33500000
1,995188,0,33500000
257,126012,0,33500000
513,249582,0,33500000
769,221814,0,33500000
1025,838,0,33500000
1281,838,0,33500000
2,1065192,0,33500000
258,223626,0,33500000
514,170186,0,33500000
770,44061,0,33500000
1026,838,0,33500000
1282,838,0,33500000
3,784725,0,33500000
259,731121,0,33500000
515,1135622,0,33500000
771,555696,0,33500000
1027,838,0,33500000
1283,838,0,33500000
4,2091914,0,33500000
260,2156836,0,33500000
516,1107822,0,33500000
772,378633,0,33500000
1028,1110658,0,33500000
1284,838,0,33500000
5,2356862,0,33500000
261,1644767,0,33500000
517,535478,0,33500000
773,87119,0,33500000
1029,273237,0,33500000
1285,838,0,33500000
0,27843147,85074,33600000
256,104653,0,33600000
512,236289,0,33600000
768,256282,0,33600000
1024,245949,0,33600000
1280,838,0,33600000
1,995188,0,33600000
257,126012,0,33600000
513,249582,0,33600000
769,221814,0,33600000
1025,838,0,33600000
1281,838,0,33600000
2,1065192,0,33600000
258,223626,0,33600000
514,170186,0,33600000
770,44061,0,33600000
1026,838,0,33600000
1282,838,0,33600000
3,784725,0,33600000
259,731121,0,33600000
515,1135622,0,33600000
771,555696,0,33600000
1027,838,0,33600000
1283,838,0,33600000
4,2091914,0,33600000
260,2156836,0,33600000
516,1107822,0,33600000
772,378633,0,33600000
1028,1110658,0,33600000
1284,838,0,33600000
5,2356862,0,33600000
261,1644767,0,33600000
517,535478,0,33600000
773,87119,0,33600000
1029,273237,0,33600000
1285,838,0,33600000
0,27928222,85075,33700000
256,104653,0,33700000
512,236289,0,33700000
768,256282,0,33700000
1024,245949,0,33700000
1280,838,0,33700000
1,995188,0,33700000
257,126012,0,33700000
513,249582,0,33700000
769,221814,0,33700000
1025,838,0,33700000
1281,838,0,33700000
2,1065192,0,33700000
258,223626,0,33700000
514,170186,0,33700000
770,44061,0,33700000
1026,838,0,33700000
1282,838,0,33700000
3,784725,0,33700000
259,731121,0,33700000
515,1135622,0,33700000
771,555696,0,33700000
1027,838,0,33700000
1283,838,0,33700000
4,2091914,0,33700000
260,2156836,0,33700000
516,1107822,0,33700000
772,378633,0,33700000
1028,1110658,0,33700000
1284,838,0,33700000
5,2356862,0,33700000
261,1644767,0,33700000
517,535478,0,33700000
773,87119,0,33700000
1029,273237,0,33700000
1285,838,0,33700000
0,0,0,0
256,0,0,0
512,0,0,0
768,0,0,0
1024,0,0,0
1280,0,0,0
1,0,0,0
257,0,0,0
513,0,0,0
769,0,0,0
1025,0,0,0
1281,0,0,0
2,0,0,0
258,140108193943096,140108193943096,0
514,0,0,0
770,0,0,0
1026,0,0,0
1282,0,0,0
3,0,0,0
259,0,0,0
515,0,0,0
771,0,0,0
1027,0,0,0
1283,0,0,0
4,0,0,0
260,0,0,0
516,0,0,0
772,0,0,0
1028,0,0,0
1284,0,0,0
5,0,0,0
261,0,0,0
517,0,0,0
773,0,0,0
1029,0,0,0
1285,0,0,0
0,88797,88797,100000
256,838,838,100000
512,838,838,100000
768,838,838,100000
1024,838,838,100000
1280,838,838,100000
1,53144,53144,100000
257,838,838,100000
513,838,838,100000
769,838,838,100000
1025,838,838,100000
1281,838,838,100000
2,25329,25329,100000
258,838,838,100000
514,838,838,100000
770,838,838,100000
1026,838,838,100000
1282,838,838,100000
3,838,838,100000
259,838,838,100000
515,838,838,100000
771,838,838,100000
1027,838,838,100000
1283,838,838,100000
4,838,838,100000
260,838,838,100000
516,838,838,100000
772,838,838,100000
1028,838,838,100000
1284,838,838,100000
5,28066,28066,100000
261,838,838,100000
517,838,838,100000
773,838,838,100000
1029,838,838,100000
1285,838,838,100000
0,174892,86095,200000
256,20829,19991,200000
512,21889,21051,200000
768,37156,36318,200000
1024,17678,16840,200000
1280,838,0,200000
1,130621,77477,200000
257,10096,9258,200000
513,21005,20167,200000
769,19122,18284,200000
1025,838,0,200000
1281,838,0,200000
2,115685,90356,200000
258,4048,3210,200000
514,16230,15392,200000
770,838,0,200000
1026,838,0,200000
1282,838,0,200000
3,73853,73015,200000
259,38903,38065,200000
515,838,0,200000
771,838,0,200000
1027,838,0,200000
1283,838,0,200000
4,27532,26694,200000
260,27250,26412,200000
516,838,0,200000
772,838,0,200000
1028,838,0,200000
1284,838,0,200000
5,103663,75597,200000
261,75657,74819,200000
517,838,0,200000
773,838,0,200000
1029,838,0,200000
1285,838,0,200000
0,259917,85025,300000
256,40157,19328,300000
512,88739,66850,300000
768,113775,76619,300000
1024,83646,65968,300000
1280,838,0,300000
1,208149,77528,300000
257,20194,10098,300000
513,87108,66103,300000
769,83022,63900,300000
1025,838,0,300000
1281,838,0,300000
2,206167,90482,300000
258,4048,0,300000
514,42929,26699,300000
770,9093,8255,300000
1026,838,0,300000
1282,838,0,300000
3,150801,76948,300000
259,71019,32116,300000
515,68829,67991,300000
771,29300,28462,300000
1027,838,0,300000
1283,838,0,300000
4,85223,57691,300000
260,84670,57420,300000
516,51549,50711,300000
772,24096,23258,300000
1028,70197,69359,300000
1284,838,0,300000
5,182324,78661,300000
261,153532,77875,300000
517,30686,29848,300000
773,838,0,300000
1029,838,0,300000
1285,838,0,300000
0,344991,85074,400000
256,66242,26085,400000
512,154513,65774,400000
768,190398,76623,400000
1024,149192,65546,400000
1280,838,0,400000
1,285677,77528,400000
257,29406,9212,400000
513,152872,65764,400000
769,148136,65114,400000
1025,838,0,400000
1281,838,0,400000
2,296676,90509,400000
258,4048,0,400000
514,54669,11740,400000
770,12513,3420,400000
1026,838,0,400000
1282,838,0,400000
3,193556,42755,400000
259,137492,66473,400000
515,146340,77511,400000
771,59020,29720,400000
1027,838,0,400000
1283,838,0,400000
4,166326,81103,400000
260,167379,82709,400000
516,111928,60379,400000
772,50185,26089,400000
1028,147845,77648,400000
1284,838,0,400000
5,261163,78839,400000
261,231441,77909,400000
517,65037,34351,400000
773,838,0,400000
1029,838,0,400000
1285,838,0,400000
0,430037,85046,500000
256,94532,28290,500000
512,221250,66737,500000
768,255447,65049,500000
1024,215881,66689,500000
1280,838,0,500000
1,363195,77518,500000
257,38618,9212,500000
513,218866,65994,500000
769,214373,66237,500000
1025,838,0,500000
1281,838,0,500000
2,387166,90490,500000
258,4916,868,500000
514,66409,11740,500000
770,15933,3420,500000
1026,838,0,500000
1282,838,0,500000
3,228488,34932,500000
259,212345,74853,500000
515,223909,77569,500000
771,88370,29350,500000
1027,838,0,500000
1283,838,0,500000
4,243974,77648,500000
260,244311,76932,500000
516,169814,57886,500000
772,76269,26084,500000
1028,225496,77651,500000
1284,838,0,500000
5,338702,77539,500000
261,309308,77867,500000
517,97836,32799,500000
773,838,0,500000
1029,838,0,500000
1285,838,0,500000
0,514886,84849,600000
256,104653,10121,600000
512,231166,9916,600000
768,256282,835,600000
1024,240716,24835,600000
1280,838,0,600000
1,440745,77550,600000
257,48586,9968,600000
513,241077,22211,600000
769,218562,4189,600000
1025,838,0,600000
1281,838,0,600000
2,476905,89739,600000
258,53701,48785,600000
514,74007,7598,600000
770,19050,3117,600000
1026,838,0,600000
1282,838,0,600000
3,305296,76808,600000
259,212345,0,600000
515,301405,77496,600000
771,118460,30090,600000
1027,838,0,600000
1283,838,0,600000
4,321583,77609,600000
260,322019,77708,600000
516,228643,58829,600000
772,103167,26898,600000
1028,303214,77718,600000
1284,838,0,600000
5,415531,76829,600000
261,378516,69208,600000
517,132068,34232,600000
773,838,0,600000
1029,838,0,600000
1285,838,0,600000
0,599884,84998,700000
256,104653,0,700000
512,231166,0,700000
768,256282,0,700000
1024,240716,0,700000
1280,838,0,700000
1,518405,77660,700000
257,53895,5309,700000
513,241077,0,700000
769,218562,0,700000
1025,838,0,700000
1281,838,0,700000
2,568511,91606,700000
258,106471,52770,700000
514,85478,11471,700000
770,22470,3420,700000
1026,838,0,700000
1282,838,0,700000
3,368975,63679,700000
259,215901,3556,700000
515,378911,77506,700000
771,147453,28993,700000
1027,838,0,700000
1283,838,0,700000
4,399162,77579,700000
260,399936,77917,700000
516,285947,57304,700000
772,129113,25946,700000
1028,380857,77643,700000
1284,838,0,700000
5,492734,77203,700000
261,450187,71671,700000
517,165648,33580,700000
773,838,0,700000
1029,838,0,700000
1285,838,0,700000
0,681737,81853,800000
256,104653,0,800000
512,231166,0,800000
768,256282,0,800000
1024,240716,0,800000
1280,838,0,800000
1,596159,77754,800000
257,63107,9212,800000
513,241077,0,800000
769,218562,0,800000
1025,838,0,800000
1281,838,0,800000
2,622848,54337,800000
258,151224,44753,800000
514,97218,11740,800000
770,25890,3420,800000
1026,838,0,800000
1282,838,0,800000
3,420913,51938,800000
259,229789,13888,800000
515,456516,77605,800000
771,177627,30174,800000
1027,838,0,800000
1283,838,0,800000
4,476771,77609,800000
260,477898,77962,800000
516,346765,60818,800000
772,155932,26819,800000
1028,458583,77726,800000
1284,838,0,800000
5,570273,77539,800000
261,528014,77827,800000
517,199470,33822,800000
773,838,0,800000
1029,838,0,800000
1285,838,0,800000
0,760347,78610,900000
256,104653,0,900000
512,232303,1137,900000
768,256282,0,900000
1024,240716,0,900000
1280,838,0,900000
1,670907,74748,900000
257,63107,0,900000
513,241809,732,900000
769,218562,0,900000
1025,838,0,900000
1281,838,0,900000
2,624114,1266,900000
258,151224,0,900000
514,97218,0,900000
770,25890,0,900000
1026,838,0,900000
1282,838,0,900000
3,497613,76700,900000
259,263201,33412,900000
515,534034,77518,900000
771,207960,30333,900000
1027,838,0,900000
1283,838,0,900000
4,552785,76014,900000
260,555206,77308,900000
516,407454,60689,900000
772,182308,26376,900000
1028,536310,77727,900000
1284,838,0,900000
5,646292,76019,900000
261,605756,77742,900000
517,233913,34443,900000
773,838,0,900000
1029,838,0,900000
1285,838,0,900000
0,842362,82015,1000000
256,104653,0,1000000
512,232462,159,1000000
768,256282,0,1000000
1024,242041,1325,1000000
1280,838,0,1000000
1,707418,36511,1000000
257,63107,0,1000000
513,242373,564,1000000
769,219858,1296,1000000
1025,838,0,1000000
1281,838,0,1000000
2,624114,0,1000000
258,151224,0,1000000
514,97218,0,1000000
770,25890,0,1000000
1026,838,0,1000000
1282,838,0,1000000
3,575515,77902,1000000
259,263201,0,1000000
515,535501,1467,1000000
771,208313,353,1000000
1027,838,0,1000000
1283,838,0,1000000
4,552785,0,1000000
260,555206,0,1000000
516,485284,77830,1000000
772,182867,559,1000000
1028,539740,3430,1000000
1284,838,0,1000000
5,646292,0,1000000
261,605789,33,1000000
517,235316,1403,1000000
773,838,0,1000000
1029,838,0,1000000
1285,838,0,1000000
0,927436,85074,1100000
256,104653,0,1100000
512,232462,0,1100000
768,256282,0,1100000
1024,242041,0,1100000
1280,838,0,1100000
1,785319,77901,1100000
257,63107,0,1100000
513,242373,0,1100000
769,219858,0,1100000
1025,838,0,1100000
1281,838,0,1100000
2,624114,0,1100000
258,151224,0,1100000
514,97218,0,1100000
770,25890,0,1100000
1026,838,0,1100000
1282,838,0,1100000
3,653419,77904,1100000
259,263201,0,1100000
515,535501,0,1100000
771,208313,0,1100000
1027,838,0,1100000
1283,838,0,1100000
4,552785,0,1100000
260,555206,0,1100000
516,563185,77901,1100000
772,182867,0,1100000
1028,539740,0,1100000
1284,838,0,1100000
5,646292,0,1100000
261,605789,0,1100000
517,235316,0,1100000
773,838,0,1100000
1029,838,0,1100000
1285,838,0,1100000
0,1012482,85046,1200000
256,104653,0,1200000
512,232462,0,1200000
768,256282,0,1200000
1024,242041,0,1200000
1280,838,0,1200000
1,863022,77703,1200000
257,63107,0,1200000
513,242373,0,1200000
769,219858,0,1200000
1025,838,0,1200000
1281,838,0,1200000
2,626565,2451,1200000
258,151224,0,1200000
514,97218,0,1200000
770,25890,0,1200000
1026,838,0,1200000
1282,838,0,1200000
3,731215,77796,1200000
259,264290,1089,1200000
515,535501,0,1200000
771,208313,0,1200000
1027,838,0,1200000
1283,838,0,1200000
4,554367,1582,1200000
260,555842,636,1200000
516,641089,77904,1200000
772,182867,0,1200000
1028,539740,0,1200000
1284,838,0,1200000
5,647884,1592,1200000
261,605817,28,1200000
517,235316,0,1200000
773,838,0,1200000
1029,838,0,1200000
1285,838,0,1200000
0,1094331,81849,1300000
256,104653,0,1300000
512,234418,1956,1300000
768,256282,0,1300000
1024,244049,2008,1300000
1280,838,0,1300000
1,940660,77638,1300000
257,97101,33994,1300000
513,244381,2008,1300000
769,221814,1956,1300000
1025,838,0,1300000
1281,838,0,1300000
2,675779,49214,1300000
258,151224,0,1300000
514,97218,0,1300000
770,25890,0,1300000
1026,838,0,1300000
1282,838,0,1300000
3,808951,77736,1300000
259,266988,2698,1300000
515,611733,76232,1300000
771,208313,0,1300000
1027,838,0,1300000
1283,838,0,1300000
4,630111,75744,1300000
260,629714,73872,1300000
516,645661,4572,1300000
772,182867,0,1300000
1028,613988,74248,1300000
1284,838,0,1300000
5,726317,78433,1300000
261,683510,77693,1300000
517,235316,0,1300000
773,838,0,1300000
1029,838,0,1300000
1285,838,0,1300000
0,1172942,78611,1400000
256,104653,0,1400000
512,235497,1079,1400000
768,256282,0,1400000
1024,244049,0,1400000
1280,838,0,1400000
1,1015782,75122,1400000
257,170401,73300,1400000
513,245053,672,1400000
769,221814,0,1400000
1025,838,0,1400000
1281,838,0,1400000
2,677091,1312,1400000
258,151224,0,1400000
514,97218,0,1400000
770,25890,0,1400000
1026,838,0,1400000
1282,838,0,1400000
3,884726,75775,1400000
259,268336,1348,1400000
515,689552,77819,1400000
771,208313,0,1400000
1027,838,0,1400000
1283,838,0,1400000
4,704124,74013,1400000
260,702734,73020,1400000
516,645661,0,1400000
772,182867,0,1400000
1028,691780,77792,1400000
1284,838,0,1400000
5,802792,76475,1400000
261,761258,77748,1400000
517,235316,0,1400000
773,838,0,1400000
1029,838,0,1400000
1285,838,0,1400000
0,1255867,82925,1500000
256,104653,0,1500000
512,236289,792,1500000
768,256282,0,1500000
1024,244049,0,1500000
1280,838,0,1500000
1,1083439,67657,1500000
257,206081,35680,1500000
513,246252,1199,1500000
769,221814,0,1500000
1025,838,0,1500000
1281,838,0,1500000
2,726898,49807,1500000
258,151224,0,1500000
514,104547,7329,1500000
770,29111,3221,1500000
1026,838,0,1500000
1282,838,0,1500000
3,951512,66786,1500000
259,286245,17909,1500000
515,754689,65137,1500000
771,225817,17504,1500000
1027,838,0,1500000
1283,838,0,1500000
4,770265,66141,1500000
260,768105,65371,1500000
516,678778,33117,1500000
772,198043,15176,1500000
1028,769507,77727,1500000
1284,838,0,1500000
5,868550,65758,1500000
261,826594,65336,1500000
517,253610,18294,1500000
773,838,0,1500000
1029,838,0,1500000
1285,838,0,1500000
0,1340824,84957,1600000
256,104653,0,1600000
512,236289,0,1600000
768,256282,0,1600000
1024,244049,0,1600000
1280,838,0,1600000
1,1160830,77391,1600000
