514	524288	438775
768	519	438779
258	518	438891
513	65536	438966
3	65536	438978
1	262144	439071
1027	262144	439097
5	262144	439120
1	4	439160
1027	772	439186
5	260	439209
513	262144	439336
768	262144	439382
3	262144	439413
513	3	439414
768	519	439471
3	521	439491
512	262144	439548
257	65536	439579
512	524288	439624
1	262144	439760
1027	262144	439786
5	262144	439811
1	4	439849
1027	772	439875
257	524288	439887
3	262144	439891
5	260	439900
516	262144	439949
3	524288	439967
515	65536	439975
516	524288	440025
768	262144	440074
768	519	440163
515	524288	440283
259	65536	440442
1	262144	440449
1027	262144	440475
5	262144	440502
1	4	440538
1027	772	440564
5	260	440591
768	262144	440766
259	262144	440812
768	519	440855
259	257	440890
258	65536	441010
513	262144	441011
4	262144	441019
512	65536	441037
513	524288	441087
4	524288	441095
1	262144	441138
1027	262144	441164
5	262144	441193
1	4	441227
1027	772	441253
5	260	441282
512	524288	441345
768	262144	441458
5	65536	441466
258	518	441468
768	519	441547
3	65536	441555
1	262144	441827
1027	262144	441853
1	4	441916
1027	772	441942
5	260	441956
3	262144	441990
4	65536	442038
3	521	442068
768	262144	442150
768	519	442239
3	262144	442468
4	262144	442473
1	262144	442516
1027	262144	442542
3	524288	442544
4	258	442551
1	4	442605
1027	772	442631
768	262144	442842
768	519	442935
1	262144	443205
1027	262144	443231
1	4	443294
1027	772	443320
768	262144	443538
258	65536	443587
768	519	443627
1	262144	443894
1027	262144	443920
1	4	443983
1027	772	444009
258	518	444045
5	65536	444111
3	65536	444132
768	262144	444230
768	519	444319
5	262144	444324
5	260	444417
3	262144	444567
1	262144	444583
1027	262144	444609
3	521	444645
1	4	444672
1027	772	444698
768	262144	444922
768	519	445011
3	262144	445045
3	524288	445121
1	262144	445272
1027	262144	445298
770	65536	445332
1	4	445361
1027	772	445387
260	65536	445391
770	262144	445545
768	262144	445614
770	770	445638
768	519	445703
260	262144	445761
260	256	445839
1	262144	445961
259	262144	445973
1027	262144	445987
4	65536	446003
259	524288	446049
1	4	446050
1027	772	446076
258	65536	446164
768	262144	446306
4	258	446311
2	65536	446349
768	519	446395
2	262144	446562
258	518	446622
1	262144	446650
2	2	446655
1027	262144	446676
3	65536	446709
1	4	446739
1027	772	446765
768	262144	446998
768	519	447087
3	262144	447144
3	521	447222
1	262144	447339
1027	262144	447365
1	4	447428
1027	772	447454
3	262144	447622
768	262144	447690
3	524288	447698
768	519	447779
1	262144	448028
1027	262144	448054
1	4	448117
1027	772	448143
1027	65536	448327
768	262144	448382
768	519	448471
1027	262144	448540
1027	772	448633
1	262144	448717
258	65536	448741
1	4	448806
768	262144	449074
5	262144	449101
768	519	449163
5	260	449190
258	518	449199
1027	262144	449233
3	65536	449286
1027	772	449322
1	262144	449406
1	4	449499
3	262144	449721
768	262144	449766
5	262144	449790
3	521	449799
768	519	449855
5	260	449879
1027	262144	449922
1027	772	450011
1	262144	450099
1	4	450188
3	262144	450199
3	524288	450275
768	262144	450458
5	262144	450479
768	519	450547
5	260	450568
1027	262144	450611
1027	772	450700
1	262144	450788
1	4	450877
768	262144	451150
5	262144	451168
768	519	451239
5	260	451257
1027	262144	451300
258	65536	451318
261	65536	451387
1027	772	451389
1	262144	451477
1	4	451566
261	262144	451757
258	518	451776
261	259	451835
768	262144	451842
5	262144	451857
3	65536	451863
768	519	451931
258	65536	451944
5	260	451946
260	262144	451969
1027	262144	451989
259	65536	451995
260	524288	452045
1027	772	452078
258	262144	452157
1	262144	452166
258	518	452250
1	4	452255
3	262144	452298
259	524288	452303
3	521	452376
768	262144	452534
5	262144	452546
768	519	452623
5	260	452635
1027	262144	452678
1027	772	452767
3	262144	452776
3	524288	452852
1	262144	452855
1	4	452944
768	262144	453226
5	262144	453235
768	519	453315
5	260	453324
1027	262144	453367
1027	772	453456
261	262144	453477
260	65536	453503
1	262144	453544
261	524288	453553
1	4	453633
260	524288	453811
768	262144	453918
5	262144	453924
768	519	454007
5	260	454013
1027	262144	454056
258	65536	454058
1027	772	454145
1	262144	454233
1	4	454322
258	518	454516
3	65536	454603
768	262144	454610
5	262144	454613
768	519	454699
5	260	454702
1027	262144	454745
1027	772	454834
1	262144	454922
1	4	455011
3	262144	455038
3	521	455116
768	262144	455302
5	262144	455302
768	519	455391
5	260	455391
1027	262144	455434
3	262144	455516
1027	772	455523
3	524288	455592
1	262144	455611
1	4	455700
5	262144	455991
768	262144	455994
5	260	456080
768	519	456083
1027	262144	456123
1027	772	456212
1	262144	456300
1	4	456389
258	65536	456635
5	262144	456680
768	262144	456686
5	260	456769
768	519	456775
1027	262144	456812
1027	772	456901
1	262144	456989
1	4	457078
258	518	457093
3	65536	457180
5	262144	457369
768	262144	457378
5	260	457458
768	519	457467
1027	262144	457501
1027	772	457590
3	262144	457615
1	262144	457678
3	521	457693
1	4	457767
5	262144	458058
768	262144	458070
3	262144	458093
5	260	458147
768	519	458159
3	524288	458169
1027	262144	458190
1027	772	458279
1	262144	458367
1	4	458456
5	262144	458747
768	262144	458762
5	260	458836
768	519	458851
1027	262144	458879
4	65536	458955
1027	772	458968
1	262144	459056
1	4	459145
4	262144	459168
258	65536	459212
4	258	459261
5	262144	459436
768	262144	459454
5	260	459525
768	519	459543
1027	262144	459568
1027	772	459657
258	518	459670
1	262144	459745
3	65536	459757
1	4	459834
5	262144	460125
768	262144	460146
3	262144	460192
5	260	460214
768	519	460235
1027	262144	460257
3	521	460270
1027	772	460346
1	262144	460434
1	4	460523
3	262144	460670
3	524288	460746
5	262144	460814
768	262144	460838
5	260	460903
768	519	460931
1027	262144	460946
1027	772	461035
1	262144	461123
1	4	461212
5	262144	461503
768	262144	461534
5	260	461592
768	519	461623
1027	262144	461635
1027	772	461724
258	65536	461789
1	262144	461812
1	4	461901
770	65536	462042
5	262144	462192
768	262144	462226
258	518	462247
770	262144	462255
5	260	462285
768	519	462315
1027	262144	462324
3	65536	462334
770	770	462348
1027	772	462413
1	262144	462501
1	4	462590
3	262144	462769
3	521	462847
5	262144	462885
768	262144	462918
5	260	462974
768	519	463007
1027	262144	463013
2	65536	463059
1027	772	463102
1	262144	463190
3	262144	463247
2	262144	463272
1	4	463279
3	524288	463323
2	2	463365
5	262144	463574
768	262144	463610
5	260	463663
768	519	463699
1027	262144	463702
1027	772	463791
1	262144	463879
1	4	463968
5	262144	464263
768	262144	464302
5	260	464352
258	65536	464366
768	519	464391
1027	262144	464391
1027	772	464480
1	262144	464568
1	4	464657
258	518	464824
3	65536	464911
5	262144	464952
768	262144	464994
5	260	465041
1027	262144	465080
768	519	465083
1027	772	465169
1	262144	465257
1	4	465346
3	262144	465346
3	521	465424
5	262144	465641
768	262144	465686
5	260	465730
1027	262144	465769
768	519	465775
3	262144	465824
1027	772	465858
3	524288	465900
1	262144	465946
1	4	466035
5	262144	466330
768	262144	466378
5	260	466419
1027	262144	466458
768	519	466467
1027	772	466551
1	262144	466635
1	4	466724
258	65536	466943
5	262144	467019
768	262144	467070
5	260	467108
1027	262144	467151
768	519	467159
1027	772	467240
1	262144	467324
258	518	467401
1	4	467417
3	65536	467488
5	262144	467708
768	262144	467762
5	260	467797
1027	262144	467840
768	519	467851
3	262144	467923
1027	772	467929
3	521	468001
1	262144	468017
1	4	468106
5	262144	468397
3	262144	468401
768	262144	468454
3	524288	468477
5	260	468486
1027	262144	468529
768	519	468543
1027	772	468618
1	262144	468706
1	4	468795
5	262144	469086
768	262144	469146
5	260	469175
1027	262144	469218
768	519	469235
1027	772	469307
1	262144	469395
1	4	469484
258	65536	469520
5	262144	469775
768	262144	469838
5	260	469864
1027	262144	469907
768	519	469927
258	518	469978
1027	772	469996
3	65536	470065
1	262144	470084
258	65536	470146
1	4	470173
258	262144	470359
258	518	470452
5	262144	470464
3	262144	470500
768	262144	470530
5	260	470553
3	521	470578
1027	262144	470596
768	519	470619
1027	772	470685
1	262144	470773
1	4	470862
3	262144	470978
3	524288	471054
5	262144	471153
768	262144	471222
5	260	471242
1027	262144	471285
768	519	471311
1027	772	471374
1	262144	471462
1	4	471551
5	262144	471842
768	262144	471914
5	260	471931
1027	262144	471974
768	519	472003
1027	772	472063
1	262144	472151
1	4	472240
258	65536	472260
5	262144	472531
768	262144	472606
5	260	472620
1027	262144	472663
768	519	472695
258	518	472718
1027	772	472752
3	65536	472805
1	262144	472840
1	4	472929
5	262144	473220
3	262144	473240
768	262144	473298
5	260	473309
3	521	473318
1027	262144	473352
768	519	473387
1027	772	473441
1	262144	473529
1	4	473618
3	262144	473718
3	524288	473794
5	262144	473909
768	262144	473990
5	260	473998
1027	262144	474041
768	519	474079
1027	772	474130
1	262144	474218
1	4	474307
5	262144	474598
768	262144	474682
5	260	474687
1027	262144	474730
768	519	474771
1027	772	474819
258	65536	474837
1	262144	474907
1	4	474996
5	262144	475287
258	518	475295
768	262144	475374
5	260	475376
3	65536	475382
1027	262144	475419
768	519	475463
1027	772	475508
1	262144	475596
4	65536	475665
1	4	475685
3	262144	475817
4	262144	475878
3	521	475895
4	258	475971
5	262144	475976
5	260	476065
768	262144	476066
1027	262144	476108
768	519	476155
1027	772	476197
1	262144	476285
3	262144	476295
3	524288	476371
1	4	476374
5	262144	476665
5	260	476754
768	262144	476758
1027	262144	476797
768	519	476847
1027	772	476886
1	262144	476974
1	4	477063
5	262144	477354
258	65536	477414
5	260	477443
768	262144	477450
1027	262144	477486
768	519	477539
1027	772	477575
1	262144	477663
1	4	477752
258	518	477872
3	65536	477959
5	262144	478043
5	260	478132
768	262144	478142
1027	262144	478175
768	519	478231
1027	772	478264
1	262144	478352
3	262144	478394
1	4	478441
3	521	478472
5	262144	478732
770	65536	478752
5	260	478821
768	262144	478834
1027	262144	478864
3	262144	478872
768	519	478927
3	524288	478948
1027	772	478953
770	262144	478965
1	262144	479041
770	770	479058
1	4	479130
5	262144	479421
5	260	479510
768	262144	479530
1027	262144	479553
768	519	479619
1027	772	479642
1	262144	479730
2	65536	479769
1	4	479819
2	262144	479982
258	65536	479991
2	2	480075
5	262144	480110
5	260	480203
768	262144	480222
1027	262144	480242
768	519	480311
1027	772	480331
1	262144	480419
258	518	480449
1	4	480508
3	65536	480536
5	262144	480803
5	260	480892
768	262144	480914
1027	262144	480931
3	262144	480971
768	519	481003
1027	772	481020
3	521	481049
1	262144	481108
1	4	481197
3	262144	481449
5	262144	481492
3	524288	481525
5	260	481581
768	262144	481606
1027	262144	481620
768	519	481695
1027	772	481709
514	65536	481734
1	262144	481797
1	4	481886
514	262144	482104
5	262144	482181
514	769	482182
5	260	482270
768	262144	482298
1027	262144	482309
770	262144	482316
768	519	482387
770	524288	482392
1027	772	482398
1	262144	482486
258	65536	482568
1	4	482575
1027	65536	482582
257	65536	482756
5	262144	482870
5	260	482959
768	262144	482990
258	518	483026
1027	772	483076
768	519	483079
3	65536	483113
257	262144	483126
770	65536	483163
1	262144	483175
257	1	483204
1	4	483264
2	262144	483333
2	524288	483409
1	65536	483448
3	262144	483548
5	262144	483559
770	262144	483598
3	521	483626
5	260	483648
770	770	483676
768	262144	483682
768	519	483771
1	4	483940
2	65536	484022
3	262144	484031
3	524288	484107
5	262144	484248
5	260	484337
768	262144	484374
2	262144	484457
768	519	484463
2	2	484535
5	262144	484937
5	260	485026
768	262144	485066
258	65536	485078
768	519	485155
1027	65536	485244
1027	262144	485457
258	518	485536
1027	772	485550
3	65536	485623
5	262144	485626
5	260	485715
258	262144	485755
768	262144	485758
258	518	485844
768	519	485847
3	262144	486053
1	65536	486101
3	521	486131
1	262144	486314
5	262144	486315
5	260	486404
1	4	486407
768	262144	486450
768	519	486539
515	65536	486683
258	262144	486849
258	524288	486925
5	262144	487004
515	262144	487053
5	260	487093
515	768	487131
768	262144	487142
768	519	487231
514	262144	487265
770	65536	487290
514	524288	487341
770	770	487598
5	262144	487693
512	65536	487710
5	260	487782
768	262144	487834
256	65536	487868
3	65536	487878
768	519	487923
512	262144	488080
3	521	488151
512	0	488158
257	262144	488287
256	262144	488303
2	65536	488318
257	524288	488363
256	514	488381
5	262144	488382
5	260	488471
768	262144	488526
768	519	488615
2	2	488626
256	262144	488784
256	524288	488860
5	262144	489071
5	260	489160
768	262144	489218
768	519	489307
5	262144	489760
5	260	489849
768	262144	489910
3	65536	489943
768	519	489999
3	521	490401
1027	262144	490415
5	262144	490449
256	65536	490498
1027	772	490504
5	260	490538
768	262144	490602
768	519	490691
1	262144	490912
256	262144	490933
1	4	491001
256	514	491011
1027	262144	491105
5	262144	491138
1027	772	491194
5	260	491227
768	262144	491294
768	519	491383
256	262144	491414
256	524288	491490
1	262144	491602
1	4	491691
1027	262144	491795
5	262144	491827
1027	772	491884
5	260	491916
768	262144	491986
768	519	492075
1	262144	492292
4	65536	492375
1	4	492381
1027	262144	492485
5	262144	492516
3	65536	492520
1027	772	492574
4	262144	492588
5	260	492605
768	262144	492678
516	65536	492679
4	258	492681
768	519	492767
3	521	492978
1	262144	492982
516	262144	493049
1	4	493071
256	65536	493075
516	771	493127
1027	262144	493175
5	262144	493205
515	262144	493261
1027	772	493264
514	65536	493287
5	260	493294
515	524288	493337
768	262144	493370
768	519	493459
256	262144	493510
256	514	493588
514	524288	493595
1	262144	493672
513	65536	493706
1	4	493761
1027	262144	493865
5	262144	493894
1027	772	493954
5	260	493983
256	262144	493991
768	262144	494062
256	524288	494067
513	262144	494076
768	519	494151
513	3	494154
512	262144	494288
257	65536	494319
1	262144	494362
512	524288	494364
1	4	494451
1027	262144	494555
5	262144	494583
257	524288	494627
1027	772	494644
5	260	494672
768	262144	494754
516	262144	494769
515	65536	494795
768	519	494843
516	524288	494845
1	262144	495052
3	65536	495097
515	524288	495103
1	4	495141
1027	262144	495245
5	262144	495272
1027	772	495334
5	260	495361
259	65536	495362
768	262144	495446
768	519	495535
3	521	495555
256	65536	495652
259	262144	495732
1	262144	495742
513	262144	495751
512	65536	495777
259	257	495810
513	524288	495827
1	4	495831
1027	262144	495935
4	262144	495939
5	262144	495961
4	524288	496015
1027	772	496024
5	260	496050
512	524288	496085
256	262144	496087
768	262144	496138
256	514	496165
768	519	496227
5	65536	496234
1	262144	496432
1	4	496521
256	262144	496568
1027	262144	496625
256	524288	496644
1027	772	496714
5	260	496726
4	65536	496808
768	262144	496830
768	519	496923
1	262144	497122
1	4	497211
4	262144	497243
1027	262144	497315
4	258	497321
1027	772	497404
768	262144	497526
768	519	497615
3	65536	497674
1	262144	497812
1	4	497901
1027	262144	498005
1027	772	498094
3	521	498132
768	262144	498218
256	65536	498229
768	519	498307
1	262144	498502
1	4	498591
256	262144	498664
1027	262144	498695
256	514	498742
1027	772	498784
5	65536	498887
768	262144	498910
768	519	498999
5	262144	499100
256	262144	499145
1	262144	499192
5	260	499193
256	524288	499221
1	4	499281
1027	262144	499385
1027	772	499474
768	262144	499602
768	519	499691
1	262144	499882
1	4	499971
1027	262144	500075
770	65536	500080
3	65536	500251
770	262144	500293
768	262144	500294
260	65536	500311
1	262144	500572
260	262144	500681
3	521	500709
256	65536	500806
259	262144	500893
4	65536	500923
2	65536	500939
2	262144	501152
4	258	501231
256	262144	501241
1027	772	502149
768	519	502368
770	770	502371
1	4	502732
260	256	502744
1027	262144	502750
3	65536	502828
1027	772	502843
259	524288	502954
768	262144	502971
3	262144	503041
768	519	503060
256	514	503228
2	2	503316
1	262144	503333
1	4	503422
1027	262144	503444
1027	772	503533
256	262144	503631
768	262144	503663
256	524288	503707
768	519	503752
5	262144	503878
1	262144	504023
1	4	504116
1027	262144	504134
1027	772	504223
768	262144	504355
768	519	504444
1	262144	504717
1	4	504806
1027	262144	504824
1027	772	504913
768	262144	505047
3	521	505119
768	519	505136
3	65536	505303
1	262144	505407
1	4	505496
1027	262144	505514
1027	772	505603
768	262144	505739
3	521	505761
768	519	505828
256	65536	505858
5	260	506038
1	262144	506097
1	4	506186
1027	262144	506204
256	262144	506293
1027	772	506293
256	514	506371
768	262144	506431
768	519	506520
5	262144	506639
5	260	506728
256	262144	506774
1	262144	506787
256	524288	506850
1	4	506876
1027	262144	506894
1027	772	506983
768	262144	507123
768	519	507212
5	262144	507329
5	260	507418
1	262144	507477
1	4	507566
1027	262144	507584
1027	772	507673
768	262144	507815
3	65536	507880
768	519	507904
5	262144	508019
5	260	508108
1	262144	508167
1	4	508256
1027	262144	508274
261	65536	508292
3	521	508338
1027	772	508363
256	65536	508435
768	262144	508507
768	519	508596
261	262144	508662
5	262144	508709
5	260	508798
1	262144	508857
256	262144	508870
260	262144	508874
259	65536	508900
1	4	508946
256	514	508948
260	524288	508950
1027	262144	508964
1027	772	509053
768	262144	509199
259	524288	509208
768	519	509288
256	262144	509351
5	262144	509399
256	524288	509427
5	260	509488
1	262144	509547
1	4	509636
1027	262144	509654
1027	772	509743
768	262144	509891
768	519	509980
5	262144	510089
5	260	510178
1	262144	510237
1	4	510326
1027	262144	510344
1027	772	510433
3	65536	510457
768	262144	510583
261	259	510649
768	519	510672
5	262144	510779
5	260	510868
3	521	510915
1	262144	510927
256	65536	511012
1	4	511016
1027	262144	511034
1027	772	511123
768	262144	511275
768	519	511364
256	262144	511447
5	262144	511469
256	514	511525
5	260	511558
1	262144	511617
1	4	511706
1027	262144	511724
1027	772	511813
256	262144	511928
768	262144	511967
256	524288	512004
768	519	512056
5	262144	512159
5	260	512248
261	262144	512291
1	262144	512307
260	65536	512317
261	524288	512367
1	4	512396
1027	262144	512414
1027	772	512503
260	524288	512625
768	262144	512659
768	519	512748
5	262144	512849
5	260	512938
1	262144	512997
3	65536	513034
1	4	513086
1027	262144	513104
1027	772	513193
768	262144	513351
768	519	513440
3	521	513492
5	262144	513539
256	65536	513589
5	260	513628
1	262144	513687
4	65536	513725
1	4	513776
1027	262144	513794
1027	772	513883
4	262144	513938
256	262144	514024
768	262144	514043
256	514	514102
768	519	514132
5	262144	514229
5	260	514318
1	262144	514377
1	4	514466
1027	262144	514484
256	262144	514505
1027	772	514573
256	524288	514581
768	262144	514735
768	519	514828
5	262144	514919
5	260	515008
1	262144	515067
1	4	515156
1027	262144	515174
1027	772	515263
768	262144	515431
768	519	515520
5	262144	515609
3	65536	515611
5	260	515698
1	262144	515757
1	4	515846
1027	262144	515864
1027	772	515953
4	258	516016
3	521	516069
768	262144	516123
256	65536	516166
768	519	516212
5	262144	516299
5	260	516388
1	262144	516447
1	4	516536
1027	262144	516554
5	65536	516572
256	262144	516601
1027	772	516643
256	514	516679
5	262144	516785
768	262144	516815
5	260	516878
768	519	516904
256	262144	517082
1	262144	517137
256	524288	517158
1	4	517226
1027	262144	517244
1027	772	517333
5	262144	517479
768	262144	517507
5	260	517568
768	519	517596
1	262144	517827
1	4	517916
1027	262144	517934
1027	772	518023
5	262144	518169
3	65536	518188
768	262144	518199
5	260	518258
768	519	518288
1	262144	518517
1	4	518606
1027	262144	518624
3	521	518646
1027	772	518713
256	65536	518743
770	65536	518775
5	262144	518859
768	262144	518891
5	260	518948
768	519	518980
770	262144	518988
770	770	519081
256	262144	519178
1	262144	519207
256	514	519256
1	4	519296
1027	262144	519314
1027	772	519403
5	262144	519549
768	262144	519583
5	260	519638
256	262144	519659
768	519	519672
2	65536	519720
256	524288	519735
1	262144	519897
2	262144	519933
1	4	519986
1027	262144	520004
2	2	520026
1027	772	520093
5	262144	520239
768	262144	520275
5	260	520328
768	519	520364
1	262144	520587
1	4	520676
1027	262144	520694
3	65536	520765
1027	772	520787
5	262144	520929
768	262144	520967
5	260	521018
768	519	521056
3	521	521223
1	262144	521277
256	65536	521320
1	4	521366
1027	262144	521388
1027	772	521477
3	65536	521611
5	262144	521619
768	262144	521659
5	260	521708
768	519	521748
256	262144	521755
3	262144	521824
256	514	521833
3	521	521917
1	262144	521967
1	4	522060
1027	262144	522078
1027	772	522167
256	262144	522236
5	262144	522309
256	524288	522312
768	262144	522351
5	260	522398
768	519	522440
1	262144	522661
1	4	522750
1027	262144	522768
1027	772	522857
5	262144	522999
768	262144	523043
5	260	523088
768	519	523132
1	262144	523351
1	4	523440
1027	262144	523458
1027	772	523547
5	262144	523689
3	65536	523723
768	262144	523735
5	260	523778
768	519	523824
1	262144	524041
1	4	524130
1027	262144	524148
3	521	524181
1027	772	524237
256	65536	524278
5	262144	524379
768	262144	524427
5	260	524468
768	519	524516
256	262144	524713
1	262144	524731
256	514	524791
1	4	524820
1027	262144	524838
1027	772	524927
5	262144	525069
768	262144	525119
5	260	525158
256	262144	525194
768	519	525208
256	524288	525270
1	262144	525421
1	4	525510
1027	262144	525528
1027	772	525617
5	262144	525759
768	262144	525811
5	260	525848
768	519	525900
1	262144	526111
1	4	526200
1027	262144	526218
3	65536	526300
1027	772	526307
5	262144	526449
768	262144	526503
5	260	526538
768	519	526592
3	521	526758
1	262144	526801
256	65536	526855
1	4	526890
1027	262144	526908
1027	772	526997
5	262144	527139
768	262144	527195
5	260	527228
768	519	527284
256	262144	527290
256	514	527368
1	262144	527491
1	4	527580
1027	262144	527598
1027	772	527687
256	262144	527771
5	262144	527829
256	524288	527847
768	262144	527887
5	260	527918
768	519	527976
1	262144	528181
1	4	528270
1027	262144	528288
1027	772	528377
5	262144	528519
768	262144	528579
5	260	528608
768	519	528668
1	262144	528871
3	65536	528877
1	4	528960
1027	262144	528978
1027	772	529067
5	262144	529209
768	262144	529271
5	260	529298
3	521	529335
768	519	529360
256	65536	529432
1	262144	529561
1	4	529650
1027	262144	529668
1027	772	529757
256	262144	529867
5	262144	529899
256	514	529945
768	262144	529963
5	260	529988
768	519	530052
1	262144	530251
1	4	530340
256	262144	530348
1027	262144	530358
256	524288	530424
1027	772	530447
5	262144	530589
768	262144	530655
5	260	530678
768	519	530744
1	262144	530941
1	4	531030
1027	262144	531048
1027	772	531137
5	262144	531279
768	262144	531347
5	260	531368
768	519	531436
3	65536	531454
1	262144	531631
1	4	531720
1027	262144	531738
1027	772	531827
3	521	531912
5	262144	531969
256	65536	532009
768	262144	532039
5	260	532058
768	519	532128
1	262144	532321
1	4	532410
4	65536	532420
1027	262144	532428
256	262144	532444
1027	772	532517
256	514	532522
4	262144	532633
5	262144	532659
4	258	532726
768	262144	532731
5	260	532748
768	519	532824
256	262144	532925
256	524288	533001
1	262144	533011
1	4	533100
1027	262144	533118
1027	772	533207
5	262144	533349
768	262144	533427
5	260	533438
768	519	533516
1	262144	533701
1	4	533790
1027	262144	533808
1027	772	533897
3	65536	534031
5	262144	534039
768	262144	534119
5	260	534128
768	519	534208
1	262144	534391
1	4	534480
3	521	534489
1027	262144	534498
256	65536	534586
1027	772	534587
5	262144	534729
768	262144	534811
5	260	534822
768	519	534900
256	262144	535021
1	262144	535081
256	514	535099
1	4	535170
1027	262144	535188
1027	772	535277
5	262144	535423
770	65536	535485
256	262144	535502
768	262144	535503
5	260	535512
256	524288	535578
768	519	535592
770	262144	535698
1	262144	535771
770	770	535791
1	4	535860
1027	262144	535878
1027	772	535967
5	262144	536113
768	262144	536195
5	260	536202
768	519	536284
2	65536	536430
1	262144	536461
1	4	536550
1027	262144	536568
3	65536	536608
2	262144	536643
1027	772	536657
2	2	536736
5	262144	536803
768	262144	536887
5	260	536892
768	519	536976
3	521	537066
1	262144	537151
256	65536	537163
1	4	537240
1027	262144	537258
1027	772	537347
5	262144	537493
768	262144	537579
5	260	537582
256	262144	537598
768	519	537668
256	514	537676
1	262144	537841
1	4	537930
1027	262144	537948
1027	772	538037
256	262144	538079
256	524288	538155
5	262144	538183
768	262144	538271
5	260	538272
768	519	538360
514	65536	538467
1	262144	538531
1	4	538620
1027	262144	538638
1027	772	538731
514	262144	538837
5	262144	538873
5	260	538962
768	262144	538963
770	262144	539049
768	519	539052
770	524288	539125
3	65536	539185
1	262144	539221
1	4	539310
1027	262144	539332
257	65536	539417
1027	772	539421
5	262144	539563
1027	65536	539605
3	521	539643
5	260	539652
768	262144	539655
768	519	539744
257	262144	539787
3	65536	539811
256	65536	539833
1	262144	539911
2	262144	539994
1	4	540004
3	262144	540024
2	524288	540070
1027	772	540097
3	521	540117
770	65536	540184
1	65536	540188
5	262144	540253
256	262144	540268
5	260	540342
256	514	540346
768	262144	540347
768	519	540436
770	262144	540619
1	4	540680
770	770	540697
256	262144	540749
2	65536	540762
514	769	540824
256	524288	540825
5	262144	540943
5	260	541032
768	262144	541039
768	519	541128
2	262144	541197
2	2	541275
5	262144	541633
5	260	541722
768	262144	541731
768	519	541820
257	1	541850
3	65536	541925
5	262144	542323
3	521	542383
5	260	542412
768	262144	542423
256	65536	542480
768	519	542512
256	262144	542915
256	514	542993
5	262144	543013
5	260	543102
768	262144	543115
768	519	543204
256	262144	543396
256	524288	543472
5	262144	543703
5	260	543792
768	262144	543807
768	519	543896
5	262144	544393
5	260	544482
768	262144	544499
3	65536	544502
768	519	544588
3	521	544960
256	65536	545057
5	262144	545083
5	260	545172
768	262144	545191
768	519	545280
515	65536	545325
256	262144	545492
256	514	545570
515	262144	545695
5	262144	545773
5	260	545862
768	262144	545883
514	262144	545907
770	65536	545932
768	519	545972
256	262144	545974
514	524288	545983
256	524288	546050
770	770	546240
512	65536	546356
5	262144	546463
5	260	546552
768	262144	546575
768	519	546664
512	262144	546726
257	262144	546933
1027	262144	546940
3	65536	546958
2	65536	546963
257	524288	547009
1027	772	547029
5	262144	547153
1	262144	547171
5	260	547242
1	4	547260
768	262144	547267
2	2	547271
768	519	547356
3	521	547416
256	65536	547513
1027	262144	547630
1027	772	547719
515	768	547758
5	262144	547843
1	262144	547862
5	260	547932
256	262144	547933
1	4	547951
768	262144	547959
256	514	548011
768	519	548048
1027	262144	548320
256	262144	548387
1027	772	548409
256	514	548476
5	262144	548533
1	262144	548553
5	260	548622
1	4	548642
768	262144	548651
768	519	548740
256	262144	548741
512	0	548789
256	514	548830
1027	262144	549010
256	262144	549095
1027	772	549099
4	65536	549130
256	514	549184
5	262144	549223
1	262144	549244
5	260	549312
1	4	549333
768	262144	549343
4	262144	549343
768	519	549432
4	258	549436
256	262144	549449
256	514	549538
3	65536	549644
1027	262144	549700
256	65536	549722
1027	772	549789
3	521	549889
5	262144	549913
258	65536	549932
1	262144	549935
256	514	549967
5	260	550002
1	4	550024
768	262144	550035
768	519	550124
256	262144	550349
1027	262144	550390
256	524288	550425
1027	772	550479
5	262144	550603
1	262144	550626
5	260	550692
1	4	550715
768	262144	550727
768	519	550820
768	65536	551004
1027	262144	551080
1027	772	551169
258	262144	551287
5	262144	551293
1	262144	551317
5	260	551382
1	4	551406
768	519	551494
256	65536	551581
1027	262144	551770
1027	772	551859
5	262144	551983
1	262144	552008
256	262144	552016
5	260	552072
256	514	552094
1	4	552097
259	65536	552117
1027	262144	552460
259	262144	552487
256	262144	552494
1027	772	552549
259	257	552565
256	524288	552570
5	262144	552673
4	262144	552694
1	262144	552699
5	260	552766
4	524288	552770
1	4	552788
5	65536	552950
1027	262144	553150
1027	772	553239
516	65536	553306
258	515	553350
1	262144	553390
5	260	553442
1	4	553479
4	65536	553524
768	65536	553653
516	262144	553676
3	262144	553796
1027	262144	553840
3	521	553885
515	262144	553888
514	65536	553914
1027	772	553929
4	262144	553959
515	524288	553964
4	258	554037
1	262144	554081
768	519	554145
1	4	554170
514	524288	554222
256	65536	554232
513	65536	554337
258	262144	554403
258	524288	554479
3	262144	554486
1027	262144	554530
3	521	554575
1027	772	554619
256	262144	554667
513	262144	554707
256	514	554745
3	65536	554759
1	262144	554772
1	4	554861
512	262144	554919
257	65536	554950
512	524288	554995
256	262144	555145
1027	262144	555220
256	524288	555221
3	521	555249
257	524288	555258
1027	772	555309
258	65536	555336
1	262144	555463
1	4	555552
516	771	555663
258	262144	555771
258	515	555849
1027	262144	555910
1027	772	556003
1	262144	556154
1	4	556243
258	262144	556252
768	65536	556313
258	524288	556328
1027	262144	556604
1027	772	556693
513	3	556694
768	519	556805
1	262144	556845
256	65536	556892
1	4	556934
260	65536	557066
